FullName,ImpactFactor
ChemSusChem,3.068
ACS Sustainable Chemistry and Engineering,3.062
Energy and Environmental Science,3.056
Advanced Energy Materials,3.05
Journal of Materials Chemistry A,3.044
Advanced Science,3.038
Advanced Materials Interfaces,3.032
ACS Applied Energy Materials,3.026
Chemistry of Materials,3.02
Journal of Physical Chemistry C,3.014
Journal of Physical Chemistry Letters,3.008
Physical Chemistry Chemical Physics,3.002
Journal of Chemical Physics,2.996
Annual Review of Physical Chemistry,2.99
Journal of Physical Chemistry B,2.984
Journal of Physical Chemistry A,2.978
The Journal of Physical Chemistry,2.972
Langmuir,2.966
Journal of Colloid and Interface Science,2.96
Advances in Colloid and Interface Science,2.954
Current Opinion in Colloid and Interface Science,2.948
Soft Matter,2.942
Macromolecules,2.936
Polymer Chemistry,2.93
Progress in Polymer Science,2.924
European Polymer Journal,2.918
Polymer,2.912
Reactive and Functional Polymers,2.906
Macromolecular Rapid Communications,2.9
Macromolecular Bioscience,2.894
Biomacromolecules,2.888
Carbohydrate Polymers,2.882
International Journal of Biological Macromolecules,2.876
Colloids and Surfaces B: Biointerfaces,2.87
Acta Physica Polonica A,2.864
Acta Physica Polonica B,2.858
Acta Materialia,2.852
Scripta Materialia,2.846
Materials Science and Engineering A,2.84
Materials Science and Engineering R: Reports,2.834
Progress in Materials Science,2.828
Journal of the Mechanics and Physics of Solids,2.822
International Journal of Solids and Structures,2.816
Journal of the European Ceramic Society,2.81
Journal of the American Ceramic Society,2.804
Corrosion Science,2.798
Electrochimica Acta,2.792
Journal of the Electrochemical Society,2.786
Journal of Power Sources,2.78
Journal of Solid State Chemistry,2.774
Solid State Ionics,2.768
Journal of Alloys and Compounds,2.762
Intermetallics,2.756
Journal of Magnetism and Magnetic Materials,2.75
IEEE Transactions on Magnetics,2.744
AIP Advances,2.738
Journal of Applied Physics,2.732
Applied Physics Letters,2.726
Physical Review B,2.72
Physical Review Letters,2.714
Reviews of Modern Physics,2.708
Reports on Progress in Physics,2.702
Physics Reports,2.696
Journal of Physics Condensed Matter,2.69
Applied Surface Science,2.684
Surface Science Reports,2.678
Surface and Coatings Technology,2.672
Thin Solid Films,2.666
"Journal of Vacuum Science and Technology A: Vacuum, Surfaces and Films",2.66
Journal of Vacuum Science and Technology B: Nanotechnology and Microelectronics,2.654
Journal of Microelectromechanical Systems,2.648
Lab on a Chip,2.642
Microfluidics and Nanofluidics,2.636
Optics Express,2.63
Optics Letters,2.624
Nature Photonics,2.618
Laser and Photonics Reviews,2.612
IEEE Journal of Quantum Electronics,2.606
IEEE Photonics Technology Letters,2.6
Optica,2.594
Journal of Lightwave Technology,2.588
Journal of the Optical Society of America B: Optical Physics,2.582
"Journal of the Optical Society of America A: Optics and Image Science, and Vision",2.576
Applied Optics,2.57
Journal of Modern Optics,2.564
Optics Communications,2.558
Optical Engineering,2.552
Measurement Science and Technology,2.546
Review of Scientific Instruments,2.54
IEEE Transactions on Instrumentation and Measurement,2.534
IEEE Sensors Journal,2.528
Sensors,2.522
Acoustics,2.516
Journal of the Acoustical Society of America,2.51
Ultrasonics Sonochemistry,2.504
Ultrasonics,2.498
"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control",2.492
IEEE Transactions on Medical Imaging,2.486
Medical Image Analysis,2.48
Physics in Medicine and Biology,2.474
Medical Physics,2.468
International Journal of Computer Assisted Radiology and Surgery,2.462
Computerized Medical Imaging and Graphics,2.456
IEEE Transactions on Biomedical Engineering,2.45
IEEE Reviews in Biomedical Engineering,2.444
Annual Review of Biomedical Engineering,2.438
Annals of Biomedical Engineering,2.432
Journal of Biomechanics,2.426
Journal of the Royal Society Interface,2.42
PLoS ONE,2.414
Scientific Reports,2.408
Nature Communications,2.402
Science Advances,2.396
Proceedings of the National Academy of Sciences of the United States of America,2.39
Nature,2.384
Science,2.378
